source	context	file	kind	machine_russian	final_russian	status	notes
<b>Weight:</b> 10.21kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,21 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.22kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,22 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.22kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,22 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.23kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,23 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.23kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,23 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.24kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,24 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.24kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,24 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.25kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,25 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.25kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,25 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.26kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,26 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.26kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,26 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.27kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,27 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.27kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,27 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.28kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,28 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.28kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,28 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.29kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,29 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.29kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,29 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.3kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,3 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.3kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,3 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.30kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,30 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.30kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,30 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.31kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,31 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.31kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,31 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.32kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,32 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.32kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,32 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.33kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,33 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.33kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,33 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.34kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,34 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.34kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,34 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.35kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,35 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.35kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,35 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.36kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,36 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.36kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,36 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.37kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,37 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.37kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,37 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.38kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,38 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.38kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,38 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.39kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,39 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.39kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,39 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.4kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,4 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.4kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,4 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.40kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,40 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.40kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,40 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.41kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,41 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.41kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,41 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.42kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,42 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.42kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,42 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.43kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,43 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.43kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,43 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.44kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,44 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.44kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,44 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.45kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,45 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.45kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,45 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.46kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,46 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.46kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,46 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.47kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,47 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.47kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,47 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.48kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,48 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.48kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,48 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.49kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,49 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.49kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,49 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.5kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,5 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.5kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,5 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.50kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,50 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.50kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,50 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.51kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,51 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.51kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,51 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.52kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,52 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.52kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,52 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.53kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,53 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.53kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,53 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.54kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,54 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.54kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,54 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.55kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,55 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.55kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,55 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.56kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,56 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.56kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,56 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.57kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,57 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.57kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,57 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.58kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,58 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.58kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,58 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.59kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,59 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.59kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,59 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.60kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,60 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.60kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,60 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.6kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,6 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.6kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,6 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.61kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,61 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.61kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,61 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.62kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,62 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.62kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,62 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.63kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,63 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.63kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,63 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.64kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,64 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.64kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,64 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.65kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,65 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.65kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,65 кг	approved	fishing dynamic rich weight exact variant
Weight: 10.66kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		Вес: 10,66 кг	approved	fishing dynamic weight exact variant
<b>Weight:</b> 10.66kg	visual cleanup exact runtime variant	manual_runtime	manual_runtime		<b>Вес:</b> 10,66 кг	approved	fishing dynamic rich weight exact variant
